2026-03-24 07:29:17 | INFO     | main | =======================================================
2026-03-24 07:29:17 | INFO     | main |   Forex Rate Archiver  |  2026-03-24
2026-03-24 07:29:17 | INFO     | main |   Banks: SBI, HDFC, ICICI
2026-03-24 07:29:17 | INFO     | main | =======================================================
2026-03-24 07:29:17 | INFO     | scrapers.sbi | SBI fetch attempt 1/3 …
2026-03-24 07:29:17 | INFO     | WDM | ====== WebDriver manager ======
2026-03-24 07:29:17 | INFO     | scrapers.icici | ICICI fetch attempt 1/3 …
2026-03-24 07:29:18 | WARNING  | scrapers.hdfc | HDFC: PDF URL discovery failed: 404 Client Error: Not Found for url: https://www.hdfcbank.com/personal/resources/rates-and-fees/forex-rates
2026-03-24 07:29:18 | WARNING  | scrapers.hdfc | HDFC: using fallback PDF URL.
2026-03-24 07:29:18 | INFO     | scrapers.hdfc | HDFC fetch attempt 1/3 — URL: https://www.hdfcbank.com/content/bbp/repositories/723fb80a-2dde-42a3-9793-7ae1be57c87f/?path=%2FPersonal%2FHome%2Fcontent%2Frates.pdf
2026-03-24 07:29:19 | INFO     | scrapers.hdfc | HDFC: USD Cash Buying = 94.2400
2026-03-24 07:29:19 | INFO     | WDM | Get LATEST chromedriver version for google-chrome
2026-03-24 07:29:19 | INFO     | main | ✓ HDFC   → 1 record(s)
2026-03-24 07:29:19 | INFO     | WDM | Get LATEST chromedriver version for google-chrome
2026-03-24 07:29:19 | INFO     | WDM | There is no [linux64] chromedriver "145.0.7632.117" for browser google-chrome "145.0.7632" in cache
2026-03-24 07:29:19 | INFO     | WDM | Get LATEST chromedriver version for google-chrome
2026-03-24 07:29:19 | ERROR    | scrapers.icici | ICICI attempt 1 HTTP 404
2026-03-24 07:29:19 | INFO     | scrapers.icici | Retrying ICICI in 2s …
2026-03-24 07:29:19 | INFO     | WDM | WebDriver version 145.0.7632.117 selected
2026-03-24 07:29:19 | INFO     | WDM | Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/145.0.7632.117/linux64/chromedriver-linux64.zip
2026-03-24 07:29:19 | INFO     | WDM | About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/145.0.7632.117/linux64/chromedriver-linux64.zip
2026-03-24 07:29:19 | INFO     | WDM | Driver downloading response is 200
2026-03-24 07:29:19 | INFO     | WDM | Get LATEST chromedriver version for google-chrome
2026-03-24 07:29:19 | INFO     | WDM | Driver has been saved in cache [/home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117]
2026-03-24 07:29:21 | INFO     | scrapers.icici | ICICI fetch attempt 2/3 …
2026-03-24 07:29:22 | ERROR    | scrapers.icici | ICICI attempt 2 HTTP 404
2026-03-24 07:29:22 | INFO     | scrapers.icici | Retrying ICICI in 4s …
2026-03-24 07:29:26 | INFO     | scrapers.icici | ICICI fetch attempt 3/3 …
2026-03-24 07:29:27 | ERROR    | scrapers.icici | ICICI attempt 3 HTTP 404
2026-03-24 07:29:27 | ERROR    | scrapers.icici | ICICI: all 3 attempts exhausted.
2026-03-24 07:29:27 | WARNING  | main | ✗ ICICI  → 0 records (scraper returned empty)
2026-03-24 07:29:42 | INFO     | scrapers.sbi | SBI: fetched 4 slab(s).
2026-03-24 07:29:42 | INFO     | main | ✓ SBI    → 4 record(s)
2026-03-24 07:29:42 | INFO     | main | 
───────────────────────────────────────────────────────
2026-03-24 07:29:42 | INFO     | main |   BANK     SLAB / TYPE            USD → INR
2026-03-24 07:29:42 | INFO     | main | ───────────────────────────────────────────────────────
2026-03-24 07:29:42 | INFO     | main |   HDFC     Cash Buying            ₹ 94.2400
2026-03-24 07:29:42 | INFO     | main |   SBI      $2,500 to less than $5,000 ₹ 92.5200
2026-03-24 07:29:42 | INFO     | main |   SBI      $25,000 to less than $100,000 ₹ 92.7300
2026-03-24 07:29:42 | INFO     | main |   SBI      $5,000 to less than $25,000 ₹ 92.6200
2026-03-24 07:29:42 | INFO     | main |   SBI      less than $2,500       ₹ 92.5200
2026-03-24 07:29:42 | INFO     | main | ───────────────────────────────────────────────────────
2026-03-24 07:29:42 | INFO     | storage | Daily Excel saved → data/2026/forex_rates_2026-03-24.xlsx  (5 rows)
2026-03-24 07:29:42 | INFO     | storage | Master CSV created → all_rates_history.csv  (5 rows)
2026-03-24 07:29:42 | WARNING  | main | ⚠️  Partial failure — these banks returned no data: ICICI
2026-03-26 09:25:52 | INFO     | main | =======================================================
2026-03-26 09:25:52 | INFO     | main |   Forex Rate Archiver  |  2026-03-26
2026-03-26 09:25:52 | INFO     | main |   Banks: SBI, HDFC, ICICI
2026-03-26 09:25:52 | INFO     | main | =======================================================
2026-03-26 09:25:52 | INFO     | scrapers.sbi | SBI fetch attempt 1/3 …
2026-03-26 09:25:52 | INFO     | WDM | ====== WebDriver manager ======
2026-03-26 09:25:52 | INFO     | scrapers.icici | ICICI fetch attempt 1/3 …
2026-03-26 09:25:52 | INFO     | WDM | Get LATEST chromedriver version for google-chrome
2026-03-26 09:25:53 | INFO     | WDM | Get LATEST chromedriver version for google-chrome
